session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,viseix7p,c4bbf60f-3400-469a-a64e-69a7fab7abf2,8dc193cd-d77b-4b22-a21f-81d9b1fc5ceb,1,0,0,1,4068.0,2600.0,,,2480.0,22.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1.0,0.0,1.0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120,,,80.0,,0.08333333333333333,0,0,-0.08333333333333333,0,0,5120.0,0.010575427682737169,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,c4bbf60f-3400-469a-a64e-69a7fab7abf2,4f1868a5-b5a5-4d43-bf0a-ca07af406e2b,1,0,0,1,5491.0,3800.0,,,3700.0,13.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1.0,0.0,1.0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120,,,80.0,,0.08333333333333333,0,0,-0.08333333333333333,0,0,5260.0,0.010575427682737169,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,c4bbf60f-3400-469a-a64e-69a7fab7abf2,57f0c377-44e2-470c-bb8a-359b3427e764,1,0,0,1,6177.0,2600.0,,,2600.0,21.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,0.0,0.0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120,,,80.0,,0.08333333333333333,0,0,-0.08333333333333333,0,0,5120.0,0.010575427682737169,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,c4bbf60f-3400-469a-a64e-69a7fab7abf2,c59a8903-22ac-472f-88b2-ecd6c313567a,1,0,0,1,5310.0,3800.0,,,3800.0,12.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120,,,80.0,,0.08333333333333333,0,0,-0.08333333333333333,0,0,5240.0,0.010575427682737169,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,c4bbf60f-3400-469a-a64e-69a7fab7abf2,03eefb58-8798-4de9-b0fb-a0f645078983,1,0,0,1,5073.0,3800.0,,,3900.0,9.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,1.0,-1.0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120,,,80.0,,0.08333333333333333,0,0,-0.08333333333333333,0,0,4980.0,0.010575427682737169,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,4036b89b-c1d0-4730-ba52-04bf7958d7d7,cc762b7e-c13a-451a-9c04-2147e49c2040,0,0,0,1,5884.0,2600.0,,,2600.0,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,4036b89b-c1d0-4730-ba52-04bf7958d7d7,3eaf4cb1-dcd5-4541-9b9e-fef2b865693f,0,0,0,1,5168.0,3800.0,,,3800.0,10.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,4036b89b-c1d0-4730-ba52-04bf7958d7d7,7a5d2e62-8e5f-475d-8ec0-68cde2a3650b,0,0,0,1,5955.0,2600.0,,,2600.0,20.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,4036b89b-c1d0-4730-ba52-04bf7958d7d7,1af72ba3-553a-45d5-b4ff-46f9bb8358a3,0,0,0,1,4719.0,3800.0,,,3800.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,4036b89b-c1d0-4730-ba52-04bf7958d7d7,8267bdf6-c115-4b98-9208-4f95fafed75f,0,0,0,1,5573.0,2600.0,,,2600.0,20.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,4036b89b-c1d0-4730-ba52-04bf7958d7d7,def5d719-8641-4561-84c6-9818a6f51175,0,0,0,1,5011.0,3800.0,,,3800.0,10.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,120,,,100.0,,,0,0,,0,0,5000.0,0.0,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,23dbc4b1-5283-4eba-9c49-91b11fb74954,26cfb4b9-7bba-474b-9d85-c8907087b115,1,0,1,1,6590.0,2600.0,,,2600.0,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,0.0,0.0,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120,,,135.0,,0.041666666666666664,0,0,-0.041666666666666664,0,0,5120.0,0.006178942165101334,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,23dbc4b1-5283-4eba-9c49-91b11fb74954,a39c718d-7713-4add-9b1f-36ba3ea2529f,1,0,1,1,4974.0,3800.0,,,3915.0,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120,,,135.0,,0.041666666666666664,0,0,-0.041666666666666664,0,0,4995.0,0.006178942165101334,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,c4bbf60f-3400-469a-a64e-69a7fab7abf2,8dc193cd-d77b-4b22-a21f-81d9b1fc5ceb,1,0,0,2,4068.0,2600.0,,,2586.0,23.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,1.0,1.0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0,0,0.03422619047619043,0,0,5162.0,0.011254728877679697,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,c4bbf60f-3400-469a-a64e-69a7fab7abf2,4f1868a5-b5a5-4d43-bf0a-ca07af406e2b,1,0,0,2,5491.0,3800.0,,,3534.0,13.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,2.0,0.0,2.0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0,0,0.03422619047619043,0,0,4990.0,0.011254728877679697,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,c4bbf60f-3400-469a-a64e-69a7fab7abf2,57f0c377-44e2-470c-bb8a-359b3427e764,1,0,0,2,6177.0,2600.0,,,2893.0,21.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,1.0,-1.0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0,0,0.03422619047619043,0,0,5245.0,0.011254728877679697,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,c4bbf60f-3400-469a-a64e-69a7fab7abf2,c59a8903-22ac-472f-88b2-ecd6c313567a,1,0,0,2,5310.0,3800.0,,,3966.0,9.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,1.0,2.0,-1.0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0,0,0.03422619047619043,0,0,4974.0,0.011254728877679697,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,c4bbf60f-3400-469a-a64e-69a7fab7abf2,03eefb58-8798-4de9-b0fb-a0f645078983,1,0,0,2,5073.0,3800.0,,,3997.0,9.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1.0,1.0,0.0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0,0,0.03422619047619043,0,0,5005.0,0.011254728877679697,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,4036b89b-c1d0-4730-ba52-04bf7958d7d7,cc762b7e-c13a-451a-9c04-2147e49c2040,0,0,0,2,5884.0,2600.0,,,2871.0,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,1.0,-1.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5111.0,0.011234729493891798,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,4036b89b-c1d0-4730-ba52-04bf7958d7d7,3eaf4cb1-dcd5-4541-9b9e-fef2b865693f,0,0,0,2,5168.0,3800.0,,,3780.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,0.0,1.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5012.0,0.011234729493891798,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,4036b89b-c1d0-4730-ba52-04bf7958d7d7,7a5d2e62-8e5f-475d-8ec0-68cde2a3650b,0,0,0,2,5955.0,2600.0,,,2872.0,19.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,1.0,-1.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5000.0,0.011234729493891798,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,4036b89b-c1d0-4730-ba52-04bf7958d7d7,1af72ba3-553a-45d5-b4ff-46f9bb8358a3,0,0,0,2,4719.0,3800.0,,,3880.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,0.0,0.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5000.0,0.011234729493891798,0.0,0.0,0.0,1.0
