market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,share_algo_belief,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,gamified,hybrid,algo_present,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
17f3bde5-9e00-47d0-8909-b138b266b325,1,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7367.333333333333,1071.0798600789144,0.0717959159050463,,,0.0,0.0,0.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
23dbc4b1-5283-4eba-9c49-91b11fb74954,1,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5057.5,88.38834764831844,0.006178942165101334,,,0.0,0.0,0.0,1.0,1,1,0,1,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120.0,,,135.0,,0.041666666666666664,0.0,0.0,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0
4036b89b-c1d0-4730-ba52-04bf7958d7d7,1,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5000.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,120.0,,,100.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,1,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7263.23,1238.3419637563775,0.060278966795764444,,,0.0,0.0,0.0,1.0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,
a5f35780-eeec-48f3-bd11-2a02633bc450,1,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7004.226,1728.8441695335064,0.11840371798397137,,,0.0,0.0,0.0,1.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
c4bbf60f-3400-469a-a64e-69a7fab7abf2,1,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5144.0,112.60550608207397,0.010575427682737169,,,0.0,0.0,0.0,1.0,1,1,0,0,2.0,110.0,-10.0,10.0,120.0,100.0,120.0,100.0,120.0,,,80.0,,0.08333333333333333,0.0,0.0,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,2,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7311.333333333333,1257.1299322928662,0.0841843712957053,,,0.0,0.0,0.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
23dbc4b1-5283-4eba-9c49-91b11fb74954,2,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5069.0,104.65180361560904,0.0072992700729927005,,,0.0,0.0,0.0,1.0,1,1,0,1,1.0,135.0,23.0,23.0,135.0,135.0,135.0,135.0,112.0,115.0,,121.0,0.17391304347826098,0.20535714285714285,0.0,0.0,0.20535714285714285,0.0,0.0,0.0,0.0,0.0
4036b89b-c1d0-4730-ba52-04bf7958d7d7,2,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5093.333333333333,125.1937165622408,0.011234729493891798,,,0.0,0.0,0.0,1.0,1,0,0,0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112.0,,,24.0,,0.038690476190476185,0.0,0.0,-0.03869047619047615,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,2,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7320.699999999999,1002.832979214385,0.04843184394934909,,,0.0,0.0,0.0,1.0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,
