session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,1,4835.0,2600.0,,,1162.5,30.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,10.0,0.0,10.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,4762.5,0.018055555555555554,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,1,5340.0,3800.0,,,4520.0,6.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,5.0,-5.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,5240.0,0.018055555555555554,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,1,5101.0,2600.0,,,2877.5,20.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,0.0,2.0,-2.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,5277.5,0.018055555555555554,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,1,5553.0,3800.0,,,3800.0,10.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,0.0,0.0,0.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,5000.0,0.018055555555555554,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,1,4785.0,2600.0,,,2750.0,20.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,1.0,-1.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,5150.0,0.018055555555555554,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,1,5824.0,3800.0,,,4090.0,9.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,0.0,2.0,-2.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,5170.0,0.018055555555555554,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,1,4609.0,2600.0,,,2600.0,20.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,0.0,0.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,5000.0,0.03192231075697211,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,1,5540.0,3800.0,,,3741.5,15.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,5.0,0.0,5.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,5541.5,0.03192231075697211,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,1,4811.0,2600.0,,,2615.0,20.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,0.0,1.0,-1.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,5015.0,0.03192231075697211,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,1,4764.0,3800.0,,,3800.0,10.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,0.0,0.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,5000.0,0.03192231075697211,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,1,4312.0,2600.0,,,2655.5,15.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,0.0,5.0,-5.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,4455.5,0.03192231075697211,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,1,6004.0,3800.0,,,3788.0,11.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,1.0,0.0,1.0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,5108.0,0.03192231075697211,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,1,6580.0,2600.0,,,2710.0,19.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,1.0,-1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,4990.0,0.014621310763888888,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,1,5049.0,3800.0,,,3923.0,10.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,1.0,2.0,-1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,5123.0,0.014621310763888888,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,1,5623.0,2600.0,,,2720.0,22.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,0.0,1.0,-1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,5360.0,0.014621310763888888,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,1,1989.0,3800.0,,,3684.75,11.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,1.0,0.0,1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,5004.75,0.014621310763888888,0.0,0.0,1.0,0.0
