market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
468bae16-01fa-4b28-8367-2b7fc01e7aa7,1,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5100.0,191.00392666120771,0.018055555555555554,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.19791666666666666,0,0,0.19791666666666666,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,1,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5020.0,50.60434763930862,0.003696325807879593,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5020.0,346.1766889898856,0.03192231075697211,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333333,0,0,-0.9020833333333333,0,0,0,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,1,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5120.0,153.05987390560594,0.014621310763888888,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5040.0,74.13231414167495,0.00675705467372134,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,2,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5137.333333333333,417.847539979197,0.03907669348559564,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5057.333333333333,99.63868057469782,0.00916161349854996,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5001.333333333333,680.3234279860327,0.06512707722385142,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,2,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5082.666666666667,115.41525300698629,0.01115424973767051,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5040.0,108.88985260344514,0.01103395061728395,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,0,0,0
