market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
17f3bde5-9e00-47d0-8909-b138b266b325,1,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5100.0,142.08870468830366,0.0132461873638344,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,1,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5060.0,80.08994943187314,0.0077953447518664,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,2,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5137.333333333333,116.762436882187,0.0105004758197075,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,2,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5060.0,79.69680068860988,0.0078288317962231,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,3,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5068.0,93.0118272049312,0.0088025081119003,0.0,36.742346141747674,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,3,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5025.333333333333,52.02059925324444,0.0052181170956044,0.0,0.0,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,4,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5270.0,65.22192882765728,0.0059666877503689,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,4,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5255.333333333333,161.0263417788116,0.0155612288046006,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,5,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5443.333333333333,164.0142270251781,0.0155184731577873,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5443.333333333333,217.52193624245493,0.0197947540314349,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,0,0,0
