,coef,se,t,spec
gamified,-0.0305,0.0324,-0.9412,baseline
gap,-0.373,0.1781,-2.0943,baseline
gap x gamified,0.2683,0.1753,1.53,baseline
OFI,0.0992,0.0212,4.6765,baseline
OFI x gamified,-0.0378,0.056,-0.6757,baseline
finance course share,-0.2982,0.1031,-2.8924,baseline
gamified,-0.0319,0.0393,-0.8102,day FE + rep
gap,-0.3481,0.1614,-2.1564,day FE + rep
gap x gamified,0.2643,0.1687,1.5664,day FE + rep
OFI,0.0906,0.031,2.9228,day FE + rep
OFI x gamified,-0.067,0.0807,-0.8307,day FE + rep
finance course share,-0.2851,0.0955,-2.9852,day FE + rep
